episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
1, -530.0774548053741, 2, 3.7431624740056577, 111, 1305,                                             1305, 278.1377868652344, 60.401737213134766
2, -781.6230962276459, 2, 6.458234419995279, 142, 1447,                                             1447, 389.4660949707031, 70.98417663574219
3, -1118.001425743103, 2, 10.212975743997958, 217, 1664,                                             1664, 289.0824890136719, 86.40681457519531
4, -768.1163165569305, 2, 6.224101698004233, 131, 1795,                                             1795, 258.5548400878906, 100.83586883544922
5, -491.1511604785919, 2, 2.8359804740030086, 60, 1855,                                             1855, 281.0440979003906, 107.76111602783203
6, -673.2103571891785, 2, 4.875316006997309, 106, 1961,                                             1961, 279.4176025390625, 113.87272644042969
7, -473.5253870487213, 2, 2.632845872998587, 56, 2017,                                             2017, 284.8285217285156, 119.49259185791016
8, -483.37903237342834, 2, 2.605426736001391, 58, 2075,                                             2075, 234.3217315673828, 123.68954467773438
9, -502.2001953125, 2, 2.859807879998698, 63, 2138,                                             2138, 259.50433349609375, 128.38287353515625
10, -705.5448229312897, 2, 5.350444928997604, 114, 2252,                                             2252, 230.53045654296875, 134.9416961669922
11, -669.4432022571564, 2, 4.91860595199978, 105, 2357,                                             2357, 191.5677032470703, 142.72052001953125
12, -725.1257612705231, 2, 5.528242704000149, 118, 2475,                                             2475, 181.64129638671875, 151.09764099121094
13, -933.5963094234467, 2, 7.900380007995409, 169, 2644,                                             2644, 173.7046356201172, 161.45767211914062
14, -708.7560479640961, 2, 5.353350475001207, 114, 2758,                                             2758, 125.64981842041016, 171.29808044433594
15, -738.0692472457886, 2, 5.728080596003565, 121, 2879,                                             2879, 129.47926330566406, 180.1203155517578
16, -763.3906345367432, 2, 6.10359307500039, 127, 3006,                                             3006, 95.8520278930664, 189.31753540039062
17, -725.9335391521454, 2, 5.613592490000883, 119, 3125,                                             3125, 83.26103210449219, 198.17735290527344
18, -764.5202147960663, 2, 6.1252392689930275, 128, 3253,                                             3253, 71.866943359375, 207.08045959472656
19, -818.3104164600372, 2, 6.774078030000965, 142, 3395,                                             3395, 68.77201080322266, 215.7482452392578
20, -605.9758627414703, 2, 4.1480773629955365, 88, 3483,                                             3483, 74.04267120361328, 222.99559020996094
21, -857.8533618450165, 2, 7.241781691998767, 151, 3634,                                             3634, 68.15126037597656, 230.34625244140625
22, -574.2296042442322, 2, 3.812783159999526, 81, 3715,                                             3715, 51.498355865478516, 237.0894775390625
23, -821.0393073558807, 2, 6.850328428998182, 144, 3859,                                             3859, 58.51998519897461, 243.8911895751953
24, -582.250821352005, 2, 3.9623270119991503, 82, 3941,                                             3941, 53.06476974487305, 250.39651489257812
25, -409.7101833820343, 2, 3.5311263559997315, 74, 4015,                                             4015, 59.23312759399414, 254.10462951660156
26, -672.4073104858398, 2, 5.444405315996846, 114, 4129,                                             4129, 59.726131439208984, 258.3605651855469
27, -607.4080429077148, 2, 4.684256925997033, 98, 4227,                                             4227, 55.813968658447266, 261.7729797363281
28, -704.8874697685242, 2, 7.276661989999411, 155, 4382,                                             4382, 59.409210205078125, 266.185302734375
29, -838.3464567661285, 2, 8.896572380996076, 191, 4573,                                             4573, 70.75331115722656, 271.3388366699219
30, -885.0766458511353, 2, 10.921799058000033, 233, 4806,                                             4806, 72.82324981689453, 277.77862548828125
31, -557.0934009552002, 2, 4.020848496002145, 85, 4891,                                             4891, 71.67085266113281, 281.7289123535156
32, -546.0361065864563, 2, 3.8429081610011053, 80, 4971,                                             4971, 79.39750671386719, 283.4635009765625
33, -564.9419288635254, 2, 4.122958064996055, 86, 5057,                                             5057, 61.77044677734375, 285.3765869140625
34, -549.4389939308167, 2, 5.214041582999926, 108, 5165,                                             5165, 59.30028533935547, 288.0619812011719
35, -572.7931842803955, 2, 4.183373946005304, 88, 5253,                                             5253, 54.65118408203125, 289.85107421875
36, -1406.5467512607574, 2, 15.745032847000402, 332, 5585,                                             5585, 76.34324645996094, 293.93096923828125
37, -468.2372190952301, 2, 2.951644683998893, 61, 5646,                                             5646, 71.67176818847656, 297.158203125
38, -693.9014000892639, 2, 8.777978725003777, 185, 5831,                                             5831, 90.16425323486328, 299.5774841308594
39, -652.2644624710083, 2, 8.350452973005304, 175, 6006,                                             6006, 94.88481903076172, 302.4410400390625
40, -553.6924612522125, 2, 5.3321533070047735, 115, 6121,                                             6121, 93.25575256347656, 304.7629699707031
41, -527.5867977142334, 2, 3.6922692689986434, 77, 6198,                                             6198, 115.6025390625, 306.66400146484375
42, -695.0915637016296, 2, 8.558415323997906, 183, 6381,                                             6381, 103.16085815429688, 308.1378173828125
43, -700.8868203163147, 2, 8.877925865999714, 190, 6571,                                             6571, 116.55599975585938, 310.5960388183594
44, -621.9652099609375, 2, 7.595792266998615, 162, 6733,                                             6733, 130.11244201660156, 312.6927185058594
45, -515.1713037490845, 2, 3.472908543997619, 72, 6805,                                             6805, 124.59994506835938, 314.036376953125
46, -649.5571444034576, 2, 6.512959170999238, 138, 6943,                                             6943, 128.43896484375, 314.5447692871094
47, -649.5314013957977, 2, 8.176577156002168, 170, 7113,                                             7113, 138.479248046875, 315.70953369140625
48, -570.6525332927704, 2, 7.226486166000541, 152, 7265,                                             7265, 121.74502563476562, 317.750732421875
49, -507.843811750412, 2, 3.362895894999383, 70, 7335,                                             7335, 125.41294860839844, 318.500732421875
50, -1497.98699593544, 3, 19.662429026997415, 414, 7749,                                             7749, 146.78225708007812, 320.2348937988281
51, -536.9713635444641, 2, 6.570715031004511, 138, 7887,                                             7887, 154.9974822998047, 322.1295471191406
52, -1296.402663230896, 2, 14.455201334996673, 308, 8195,                                             8195, 162.5621795654297, 323.057373046875
53, -549.9825558662415, 2, 5.300177133001853, 111, 8306,                                             8306, 170.46664428710938, 323.72515869140625
54, -568.5050647258759, 2, 4.09893035999994, 86, 8392,                                             8392, 160.0338897705078, 323.6834716796875
55, -697.7409996986389, 2, 8.973527864996868, 186, 8578,                                             8578, 156.58030700683594, 324.21722412109375
56, -438.0056607723236, 2, 3.920642390003195, 80, 8658,                                             8658, 177.82815551757812, 324.83380126953125
